id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1245761511353548800,1245761511353548800,1585847664000,2020-04-03,00:14:24,+07,2897319109,dimo_mi,dimo,,The U.S. Role in International Organizationsâ€™ Response to COVID-19  https://translations.state.gov/2020/03/31/the-u-s-role-in-international-organizations-response-to-covid-19/Â â€¦,[],['https://translations.state.gov/2020/03/31/the-u-s-role-in-international-organizations-response-to-covid-19/'],[],1,0,0,[],[],https://twitter.com/dimo_mi/status/1245761511353548800,False,,0,,"21.006111,105.843056,20km",,,,,"[{'user_id': '2897319109', 'username': 'dimo_mi'}]",,,,
1245758296050536450,1245758296050536450,1585846897000,2020-04-03,00:01:37,+07,789822855080873984,tho_smile177,Thá» Ngá»c,,"Nháº¡t Ä‘áº¿n vÃ´ nghÄ©a!!!
Tá»›i cty chÃ©m giÃ³ dá»‹ch Covid-19, tan lÃ m vá» nhÃ  náº¥u Äƒn rá»“i Ä‘á»c truyá»‡n hay xem hÃ i... VÃ²ng tuáº§n hoÃ n nháº¡t Ä‘áº¿n vÃ´ nghÄ©a luÃ´n! KhÃ´ng ngÆ°á»i yÃªu, láº¡i khÃ´ng báº¡n bÃ¨...!
KhÃ´ng biáº¿t lÃ  cÃ³ bá»‹ bá»‡nh gÃ¬ khÃ´ngâ€¦  https://www.instagram.com/p/B-fHJSQB3i8/?igshid=1nsr1s1dpxfkuÂ â€¦",[],['https://www.instagram.com/p/B-fHJSQB3i8/?igshid=1nsr1s1dpxfku'],[],0,0,0,[],[],https://twitter.com/Tho_Smile177/status/1245758296050536450,False,,0,,"21.006111,105.843056,20km",,,,,"[{'user_id': '789822855080873984', 'username': 'Tho_Smile177'}]",,,,
1245752003629727745,1245742874060341249,1585845397000,2020-04-02,23:36:37,+07,20167231,banjois,Noah,,"What's the use of pants, if you can't dance, or dance just on your own?
A bottle of gin just gets watered down by pals.
So I'll sit at home, with legs exposed, nobody need be shown,
This Covid future's hurtin' my morale.
(half verse pedal steel break before the chorus)",['robhutten'],[],[],1,0,1,[],[],https://twitter.com/banjois/status/1245752003629727745,False,,0,,"21.006111,105.843056,20km",,,,,"[{'user_id': '20167231', 'username': 'banjois'}, {'user_id': '16133168', 'username': 'robhutten'}]",,,,
1245750693429800962,1245652975550259200,1585845084000,2020-04-02,23:31:24,+07,2897319109,dimo_mi,dimo,,"Äáº¡i sá»© Trung Quá»‘c táº¡i PhÃ¡p LÃ´ Sa DÃ£ kháº³ng Ä‘á»‹nh .... trong sá»‘ tá»•ng cá»™ng hÆ¡n 3.300 ngÆ°á»i cháº¿t vÃ¬ Covid-19 kháº¯p Trung Quá»‘c Ä‘áº¡i lá»¥c, cÃ³ khoáº£ng 2.500 ca tá»­ vong á»Ÿ VÅ© HÃ¡n, tuy nhiÃªn cÅ©ng cÃ³ khoáº£ng 10.000 ngÆ°á»i khÃ¡c qua Ä‘á»i vÃ¬ nhá»¯ng nguyÃªn nhÃ¢n khÃ¡c #thanhnienğŸ¤£",['rfi_vi'],[],[],0,0,0,['#thanhnien'],[],https://twitter.com/dimo_mi/status/1245750693429800962,False,,0,,"21.006111,105.843056,20km",,,,,"[{'user_id': '2897319109', 'username': 'dimo_mi'}, {'user_id': '47930576', 'username': 'RFI_Vi'}]",,,,
1245750385752436736,1245750385752436736,1585845011000,2020-04-02,23:30:11,+07,836461582129348608,klinn_h,khlinhnahhh,,The way i travel while there is covid epidemic :  pic.twitter.com/zixQI1Aqh9,[],[],['https://pbs.twimg.com/media/EUnLX4wU0AMECX2.jpg'],0,0,0,[],[],https://twitter.com/klinn_h/status/1245750385752436736,False,,0,,"21.006111,105.843056,20km",,,,,"[{'user_id': '836461582129348608', 'username': 'klinn_h'}]",,,,
1245733492404572160,1245733492404572160,1585840983000,2020-04-02,22:23:03,+07,396271636,haido80,Do Thanh Hai,,"20 more patients in #Vietnam have recovered from the Covid-19 infections in the last two days, but we have 23 more patients. The recovery will soon catch up and overtake the number of new infections, hopefully. 

 http://news.chinhphu.vn/Home/COVID19-infection-tally-rises-to-227/20204/39527.vgpÂ â€¦ pic.twitter.com/EjeULb6RhG",[],['http://news.chinhphu.vn/Home/COVID19-infection-tally-rises-to-227/20204/39527.vgp'],['https://pbs.twimg.com/media/EUm79r_UMAEopZN.jpg'],4,1,23,['#vietnam'],[],https://twitter.com/HaiDo80/status/1245733492404572160,False,,0,,"21.006111,105.843056,20km",,,,,"[{'user_id': '396271636', 'username': 'HaiDo80'}]",,,,
1245730474544074752,1245730474544074752,1585840264000,2020-04-02,22:11:04,+07,1229403013833342976,tranquangtoai11,TranQuangToai1389,,CÃ¡ch ly dá»‹ch covid cÃ i pháº§n má»m tiktok  pic.twitter.com/xTZxw1CrIT,[],[],['https://pbs.twimg.com/media/EUm5QdsUYAEe9oq.jpg'],0,0,0,[],[],https://twitter.com/Tranquangtoai11/status/1245730474544074752,False,,0,,"21.006111,105.843056,20km",,,,,"[{'user_id': '1229403013833342976', 'username': 'Tranquangtoai11'}]",,,,
1245717706667470849,1245717706667470849,1585837220000,2020-04-02,21:20:20,+07,984753779206582273,thanhdatt81,VÅ© ThÃ nh Äáº¡t,,Think my twitter just to complain about Covid,[],[],[],1,0,0,[],[],https://twitter.com/thanhdatt81/status/1245717706667470849,False,,0,,"21.006111,105.843056,20km",,,,,"[{'user_id': '984753779206582273', 'username': 'thanhdatt81'}]",,,,
1245712726598524930,1245712726598524930,1585836032000,2020-04-02,21:00:32,+07,807403478981033985,gocheapvn,Gocheap Viá»‡t Nam,,COVID-19: HÃ ng khÃ´ng Viá»‡t Nam há»©ng chá»‹u nhá»¯ng khÃ³ khÄƒn chÆ°a tá»«ng cÃ³ | Doanh nghiá»‡p | Vietnam+ (VietnamPlus)  https://www.vietnamplus.vn/covid19-hang-khong-viet-nam-hung-chiu-nhung-kho-khan-chua-tung-co/631846.vnpÂ â€¦ pic.twitter.com/C9wNWR02Q5,[],['https://www.vietnamplus.vn/covid19-hang-khong-viet-nam-hung-chiu-nhung-kho-khan-chua-tung-co/631846.vnp'],['https://pbs.twimg.com/media/EUmpH3oXsAAwZez.jpg'],0,0,0,[],[],https://twitter.com/gocheapvn/status/1245712726598524930,False,,0,,"21.006111,105.843056,20km",,,,,"[{'user_id': '807403478981033985', 'username': 'gocheapvn'}]",,,,
1245703620407865344,1245703620407865344,1585833861000,2020-04-02,20:24:21,+07,861788851,tungdavy,Tung Nguyen,,"TÃ¢m sá»± khi quÃ¡n Ä‘ang kinh doanh cá»§a mÃ¬nh buá»™c pháº£i Ä‘Ã³ng cá»­a theo lá»‡nh cÃ¡ch ly xÃ£ há»™i vÃ¬ dá»‹ch virus Covid
 https://youtu.be/Lg1GpWEccJYÂ 
#coronavirus",[],['https://youtu.be/Lg1GpWEccJY'],[],0,0,0,['#coronavirus'],[],https://twitter.com/TungDaVy/status/1245703620407865344,False,,0,,"21.006111,105.843056,20km",,,,,"[{'user_id': '861788851', 'username': 'TungDaVy'}]",,,,
1245696941826048003,1245696941826048003,1585832269000,2020-04-02,19:57:49,+07,1190891629663535105,kashivietnam,Kashi VN,,"ã€æ–°å‹ã‚³ãƒ­ãƒŠã‚¦ã‚£ãƒ«ã‚¹å¯¾å¿œ æŒ‡ã•ã—ä¼šè©±ã€‘

æŒ‡ã•ã—ä¼šè©±ãŒç„¡æ–™ã§ãƒ€ã‚¦ãƒ³ãƒ­ãƒ¼ãƒ‰ã§ãã‚‹å†Šå­ï¼ˆPDFç‰ˆï¼‰ã‚’ä½œã£ã¦ãã‚Œã¾ã—ãŸãƒ¼ï¼ï¼

 https://www.yubisashi.com/covid19/Â 
#vietnam #Corona #Covid_19 #languages #ãƒ™ãƒˆãƒŠãƒ  #ãƒ™ãƒˆãƒŠãƒ èª #ã‚³ãƒ­ãƒŠã‚¦ã‚¤ãƒ«ã‚¹ #æŒ‡ã•ã—ä¼šè©±å¸³ #COVID",[],['https://www.yubisashi.com/covid19/'],[],0,0,0,"['#vietnam', '#corona', '#covid_19', '#languages', '#ãƒ™ãƒˆãƒŠãƒ ', '#ãƒ™ãƒˆãƒŠãƒ èª', '#ã‚³ãƒ­ãƒŠã‚¦ã‚¤ãƒ«ã‚¹', '#æŒ‡ã•ã—ä¼šè©±å¸³', '#covid']",[],https://twitter.com/KashiVietnam/status/1245696941826048003,False,,0,,"21.006111,105.843056,20km",,,,,"[{'user_id': '1190891629663535105', 'username': 'KashiVietnam'}]",,,,
1245693349442404353,1245693349442404353,1585831413000,2020-04-02,19:43:33,+07,853180902272147456,tiesuc_qd,Tiesuc,,Vietnamese covid dashboard update    https://ncov.vncdc.gov.vn/Â ,[],['https://ncov.vncdc.gov.vn/'],[],0,0,0,[],[],https://twitter.com/Tiesuc_qd/status/1245693349442404353,False,,0,,"21.006111,105.843056,20km",,,,,"[{'user_id': '853180902272147456', 'username': 'Tiesuc_qd'}]",,,,
1245693345596235777,1245693345596235777,1585831412000,2020-04-02,19:43:32,+07,710064166468341760,vietnamenglish,VnExpress,,Vietnam losing track of Covid-19 transmission: expert  https://bit.ly/3bFAfy4Â ,[],['https://bit.ly/3bFAfy4'],[],0,0,2,[],[],https://twitter.com/vietnamenglish/status/1245693345596235777,False,,0,,"21.006111,105.843056,20km",,,,,"[{'user_id': '710064166468341760', 'username': 'vietnamenglish'}]",,,,
1245693216755572737,1245693216755572737,1585831381000,2020-04-02,19:43:01,+07,710064166468341760,vietnamenglish,VnExpress,,Vietnamâ€™s Covid-19 cases rise by five to 227  https://bit.ly/3aAnjcYÂ ,[],['https://bit.ly/3aAnjcY'],[],0,0,1,[],[],https://twitter.com/vietnamenglish/status/1245693216755572737,False,,0,,"21.006111,105.843056,20km",,,,,"[{'user_id': '710064166468341760', 'username': 'vietnamenglish'}]",,,,
1245681581898883072,1245681581898883072,1585828607000,2020-04-02,18:56:47,+07,710064166468341760,vietnamenglish,VnExpress,,Vietnamâ€™s Covid-19 cases rise by five to 227  https://bit.ly/2UzfzlUÂ ,[],['https://bit.ly/2UzfzlU'],[],2,3,6,[],[],https://twitter.com/vietnamenglish/status/1245681581898883072,False,,0,,"21.006111,105.843056,20km",,,,,"[{'user_id': '710064166468341760', 'username': 'vietnamenglish'}]",,,,
1245679054973317122,1245679053215920131,1585828004000,2020-04-02,18:46:44,+07,835879134471442433,legendarygook,covid-69,,"Now that he has turned against you and inciting fear and xenophobia by categorizing Covid-19 as a â€œChinese Virusâ€, now youâ€™re mad about that shit? Boy eat my ass.",[],[],[],0,0,0,[],[],https://twitter.com/legendarygook/status/1245679054973317122,False,,0,,"21.006111,105.843056,20km",,,,,"[{'user_id': '835879134471442433', 'username': 'legendarygook'}]",,,,
1245679053215920131,1245679053215920131,1585828004000,2020-04-02,18:46:44,+07,835879134471442433,legendarygook,covid-69,,"Controversial opinion: 
If youâ€™re an Asian Trump supporter. You deserved to be a target of xenophobia and racism fueled from Covid-19.",[],[],[],1,0,0,[],[],https://twitter.com/legendarygook/status/1245679053215920131,False,,0,,"21.006111,105.843056,20km",,,,,"[{'user_id': '835879134471442433', 'username': 'legendarygook'}]",,,,
1245675184482385920,1245675184482385920,1585827082000,2020-04-02,18:31:22,+07,3287644986,bvtvsongphuong,bvtvsongphuong,,"Covid-19 Grants, Loans Could Help Ecommerce Companies
 https://bit.ly/3dPCQaTÂ ",[],['https://bit.ly/3dPCQaT'],[],0,0,0,[],[],https://twitter.com/bvtvsongphuong/status/1245675184482385920,False,,0,,"21.006111,105.843056,20km",,,,,"[{'user_id': '3287644986', 'username': 'bvtvsongphuong'}]",,,,
1245673492097327104,1245673492097327104,1585826678000,2020-04-02,18:24:38,+07,2884387694,lctechvietnam,LC TECH VIETNAM,,"Covid-19 Grants, Loans Could Help Ecommerce Companies
 https://bit.ly/3dPCQaTÂ ",[],['https://bit.ly/3dPCQaT'],[],0,0,0,[],[],https://twitter.com/lctechvietnam/status/1245673492097327104,False,,0,,"21.006111,105.843056,20km",,,,,"[{'user_id': '2884387694', 'username': 'lctechvietnam'}]",,,,
1245673483842891776,1245673483842891776,1585826676000,2020-04-02,18:24:36,+07,4439522599,thue_xe_16_cho,ThuÃª xe du lich,,"Covid-19 Grants, Loans Could Help Ecommerce Companies -  https://lctech.vn/blog/covid-19-grants-loans-could-help-ecommerce-companies/Â â€¦ pic.twitter.com/INYCbSdiiC",[],['https://lctech.vn/blog/covid-19-grants-loans-could-help-ecommerce-companies/'],['https://pbs.twimg.com/media/EUmFbkHVAAAURn1.jpg'],0,0,0,[],[],https://twitter.com/thue_xe_16_cho/status/1245673483842891776,False,,0,,"21.006111,105.843056,20km",,,,,"[{'user_id': '4439522599', 'username': 'thue_xe_16_cho'}]",,,,
1245673471494877185,1245673471494877185,1585826673000,2020-04-02,18:24:33,+07,304329689,cmtsolutionvn,CMT SOLUTION,,"Covid-19 Grants, Loans Could Help Ecommerce Companies -  https://lctech.vn/blog/covid-19-grants-loans-could-help-ecommerce-companies/GrantsÂ â€¦ and loans from the U.S. government, state and local gover... pic.twitter.com/2tmF21T7Us",[],['https://lctech.vn/blog/covid-19-grants-loans-could-help-ecommerce-companies/Grants'],['https://pbs.twimg.com/media/EUmFa3bUEAQl1G0.jpg'],0,0,0,[],[],https://twitter.com/cmtsolutionvn/status/1245673471494877185,False,,0,,"21.006111,105.843056,20km",,,,,"[{'user_id': '304329689', 'username': 'cmtsolutionvn'}]",,,,
1245671832876912644,1245671832876912644,1585826283000,2020-04-02,18:18:03,+07,3226694466,hanoiscribbles,HÃ  Ná»™i Scribbles,,Covid-19 in Vietnam and around the world  https://hanoi177.wordpress.com/2020/04/02/covid-19-in-vietnam-and-around-the-world/Â â€¦,[],['https://hanoi177.wordpress.com/2020/04/02/covid-19-in-vietnam-and-around-the-world/'],[],0,0,0,[],[],https://twitter.com/HanoiScribbles/status/1245671832876912644,False,,0,,"21.006111,105.843056,20km",,,,,"[{'user_id': '3226694466', 'username': 'HanoiScribbles'}]",,,,
1245665685750960130,1245665685750960130,1585824817000,2020-04-02,17:53:37,+07,921258888132825088,thomas__luong,Thomas Luong,,"Working from home, still get wage, the covid-19  pic.twitter.com/NFUF5QrBh4",[],[],['https://pbs.twimg.com/media/EUl-VD0UMAIS_4_.jpg'],0,0,0,[],[],https://twitter.com/Thomas__Luong/status/1245665685750960130,False,,0,,"21.006111,105.843056,20km",,,,,"[{'user_id': '921258888132825088', 'username': 'Thomas__Luong'}]",,,,
1245649418906288128,1245649418906288128,1585820939000,2020-04-02,16:48:59,+07,1120685221479739392,cachhaynhat,CÃ¡ch Hay Nháº¥t,,"File Mockup Chibi QuÃ¢n Äá»™i, CÃ´ng An, Cá»©u Há»a COVID-19 Vector Corel

  https://www.cachhaynhat.com/post/file-mockup-chibi-quÃ¢n-Ä‘á»™i-cÃ´ng-an-cá»©u-há»a-covid-19-vector-corelÂ â€¦",[],['https://www.cachhaynhat.com/post/file-mockup-chibi-quÃ¢n-Ä‘á»™i-cÃ´ng-an-cá»©u-há»a-covid-19-vector-corel'],[],0,0,0,[],[],https://twitter.com/CachHayNhat/status/1245649418906288128,False,,0,,"21.006111,105.843056,20km",,,,,"[{'user_id': '1120685221479739392', 'username': 'CachHayNhat'}]",,,,
1245646304304230401,1245646304304230401,1585820196000,2020-04-02,16:36:36,+07,710064166468341760,vietnamenglish,VnExpress,,Hanoi hospital releases 11 patients after Covid-19 recovery  https://bit.ly/2w6rPkiÂ ,[],['https://bit.ly/2w6rPki'],[],0,0,2,[],[],https://twitter.com/vietnamenglish/status/1245646304304230401,False,,0,,"21.006111,105.843056,20km",,,,,"[{'user_id': '710064166468341760', 'username': 'vietnamenglish'}]",,,,
1245642962601533441,1245642962601533441,1585819399000,2020-04-02,16:23:19,+07,2158122848,forseoerpro,For SEOer Pro,,Nhá»¯ng ai thá»±c sá»± nguy hiá»ƒm tÃ­nh máº¡ng trÆ°á»›c COVID-19  https://ift.tt/2JxWo5vÂ ,[],['https://ift.tt/2JxWo5v'],[],0,0,0,[],[],https://twitter.com/ForSEOerPro/status/1245642962601533441,False,,0,,"21.006111,105.843056,20km",,,,,"[{'user_id': '2158122848', 'username': 'ForSEOerPro'}]",,,,
1245641077735841800,1245641077735841800,1585818950000,2020-04-02,16:15:50,+07,860110305799438340,dtluc1,Äáº·ng Tháº¿ Lá»±c,,"Covid co veo em váº«n lÃªn hÃ¬nh Ä‘á»u Ä‘áº·n.
Iphone 11pro báº£n QT Sing ZP/A 64G, mÃ¡y máº§u Ä‘en Ä‘áº¹p xuáº¥t sáº¯c, sáº¡c má»›i cÃ³ 11 láº§n, cÃ²n bh chÃ­nh hÃ£ng Ä‘áº¿n 20 thÃ¡ng 12 nÄƒm 2020, cá»¥ nÃ o cáº§n alo em nhÃ©, ship táº­n chÃ¢n cÃ´ng trÃ¬nh luÃ´nâ€¦  https://www.instagram.com/p/B-eR1yYpaij/?igshid=11vqwuwz7m3ykÂ â€¦",[],['https://www.instagram.com/p/B-eR1yYpaij/?igshid=11vqwuwz7m3yk'],[],0,0,0,[],[],https://twitter.com/DTLuc1/status/1245641077735841800,False,,0,,"21.006111,105.843056,20km",,,,,"[{'user_id': '860110305799438340', 'username': 'DTLuc1'}]",,,,
1245639513537261568,1245639513537261568,1585818577000,2020-04-02,16:09:37,+07,917574143813459968,hanoitimes2,Hanoitimes,,"Vietnam earns highest public trust in gov't response to Covid-19 globally: Survey #Vietnam #Covid19 #coronavirus #ncov #pandemic #China #Italy #Japan #UK #UnitedStates #DaliaResearch
 http://hanoitimes.vn/vietnam-earns-highest-public-trust-in-government-response-to-covid-19-globally-survey-311602.htmlÂ â€¦ pic.twitter.com/0cMeR9ZtfL",[],['http://hanoitimes.vn/vietnam-earns-highest-public-trust-in-government-response-to-covid-19-globally-survey-311602.html'],['https://pbs.twimg.com/media/EUlmXWtUUAAeSs7.jpg'],0,0,1,"['#vietnam', '#covid19', '#coronavirus', '#ncov', '#pandemic', '#china', '#italy', '#japan', '#uk', '#unitedstates', '#daliaresearch']",[],https://twitter.com/Hanoitimes2/status/1245639513537261568,False,,0,,"21.006111,105.843056,20km",,,,,"[{'user_id': '917574143813459968', 'username': 'Hanoitimes2'}]",,,,
1245630221996290050,1245630221996290050,1585816362000,2020-04-02,15:32:42,+07,1798031,stevejacksonhn,Steve Jackson,,Is there a graph somewhere of people in Vietnam still suffering from COVID-19? Ie: cases minus recoveries. That might bring us a little more optimism than an always growing number of cases (albeit comparatively low),[],[],[],8,0,0,[],[],https://twitter.com/stevejacksonHN/status/1245630221996290050,False,,0,,"21.006111,105.843056,20km",,,,,"[{'user_id': '1798031', 'username': 'stevejacksonHN'}]",,,,
1245627933663703042,1245627933663703042,1585815816000,2020-04-02,15:23:36,+07,2818679250,nguyenkhc1,Nguyá»…n Kháº¯c Long,,"NÄƒm nay  covid-19 , vá»£ con thÃ nh tÃ¢m mua bÃ¡nh trÆ°ng, bÃ¡nh dáº§y tháº¯p hÆ°Æ¡ng táº¡i gia lá»… vá»ng cáº§u quá»‘c tá»• trÆ°á»ng tá»“n mÃ£i mÃ£i, cáº§u quá»‘c tá»• phÃ¹ há»™ cho quá»‘c thÃ¡i dÃ¢n an láº¡c vÃ  chiáº¿n tháº¯ng dá»‹ch covid19",[],[],[],0,0,0,[],[],https://twitter.com/Nguyenkhc1/status/1245627933663703042,False,,0,,"21.006111,105.843056,20km",,,,,"[{'user_id': '2818679250', 'username': 'Nguyenkhc1'}]",,,,
1245626633672724481,1245626633672724481,1585815506000,2020-04-02,15:18:26,+07,1240598887179497473,hoangvtong,Hoang Tong,,Detect COVID-19 in as Little as 5 Minutes  https://www.abbott.com/content/abbott/en-us/corpnewsroom/product-and-innovation/detect-covid-19-in-as-little-as-5-minutes.html#.XoWfycHaM_M.twitterÂ â€¦,[],['https://www.abbott.com/content/abbott/en-us/corpnewsroom/product-and-innovation/detect-covid-19-in-as-little-as-5-minutes.html#.XoWfycHaM_M.twitter'],[],0,0,0,[],[],https://twitter.com/HoangvTong/status/1245626633672724481,False,,0,,"21.006111,105.843056,20km",,,,,"[{'user_id': '1240598887179497473', 'username': 'HoangvTong'}]",,,,
1245625610430320640,1245625610430320640,1585815262000,2020-04-02,15:14:22,+07,1223822921493123073,huynhhoangquoc,hoangquochuynh.com,,LÃ m tháº¿ nÃ o Ä‘á»ƒ bá»©t phÃ¡ doanh thu mÃ¹a covid chá»‰ vá»›i nhá»¯ng thay Ä‘á»•i nhá» ?  https://hoangquochuynh.com/lam-the-nao-de-but-pha-doanh-thu-mua-covid-chi-voi-nhung-thay-doi-nho/Â â€¦ pic.twitter.com/yG6Yzt4o8R,[],['https://hoangquochuynh.com/lam-the-nao-de-but-pha-doanh-thu-mua-covid-chi-voi-nhung-thay-doi-nho/'],['https://pbs.twimg.com/media/EUlZ5CNU0AMfAyx.jpg'],0,0,0,[],[],https://twitter.com/Huynhhoangquoc/status/1245625610430320640,False,,0,,"21.006111,105.843056,20km",,,,,"[{'user_id': '1223822921493123073', 'username': 'Huynhhoangquoc'}]",,,,
1245620543094534146,1245620543094534146,1585814054000,2020-04-02,14:54:14,+07,1116574619203330048,thuy_amanda,Thuy Amanda,,"Ão phÃ´ng - cháº¥t - Ä‘áº¹p - dÃ¡ng xuÃ´ng 
#199k/ khi mua 2c trá»Ÿ LÃªn
# 215k/ chiáº¿c freeship toÃ n quá»‘c mÃ¹a  Ä‘áº¡i dá»‹ch covid 
Tá»« 5sp khÃ¡ch mua vá»›i giÃ¡ sá»‰ 
#Ã¡o_phÃ´ng_dÃ¡ng_rá»™ng
#Ã¡o_phÃ´ng_Ä‘áº¹p  https://www.instagram.com/p/B-eIgKChR0L/?igshid=xplk233g12m3Â â€¦",[],['https://www.instagram.com/p/B-eIgKChR0L/?igshid=xplk233g12m3'],[],0,0,0,"['#199k', '#Ã¡o_phÃ´ng_dÃ¡ng_rá»™ng', '#Ã¡o_phÃ´ng_Ä‘áº¹p']",[],https://twitter.com/thuy_amanda/status/1245620543094534146,False,,0,,"21.006111,105.843056,20km",,,,,"[{'user_id': '1116574619203330048', 'username': 'thuy_amanda'}]",,,,
1245615237958488069,1245615237958488069,1585812789000,2020-04-02,14:33:09,+07,27446733,tranthutrang,Tráº§n Thu Trang,,Tráº§n Thu Trang - ChÃ¹m truyá»‡n mini mÃ¹a CÃ´-Vy (Covid-19)  https://goo.gl/fb/agv9uhÂ ,[],['https://goo.gl/fb/agv9uh'],[],0,0,0,[],[],https://twitter.com/tranthutrang/status/1245615237958488069,False,,0,,"21.006111,105.843056,20km",,,,,"[{'user_id': '27446733', 'username': 'tranthutrang'}]",,,,
1245612655441674246,1245612655441674246,1585812174000,2020-04-02,14:22:54,+07,1961910733,shmilyvl,Äá»— Hoa,,NÄƒm con Covid thá»© 1 - Ä‘Ãªm giao thá»«a ğŸ¤£  pic.twitter.com/DBFoGKczHq,[],[],"['https://pbs.twimg.com/media/EUlOGfMUUAMfeid.jpg', 'https://pbs.twimg.com/media/EUlOGfqUcAIdpR6.jpg', 'https://pbs.twimg.com/media/EUlOGfuU8AARPZ9.jpg', 'https://pbs.twimg.com/media/EUlOGgJUMAIAZ-c.jpg']",0,0,0,[],[],https://twitter.com/ShmilyVl/status/1245612655441674246,False,,0,,"21.006111,105.843056,20km",,,,,"[{'user_id': '1961910733', 'username': 'ShmilyVl'}]",,,,
